XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
84.777084,90,,5.222916,,5.222916,,,,,,
86.736145,86,,-0.736145,,0.736145,,,,,,
86.403885,87,,0.596115,,0.596115,,,,,,
84.30068,80,,-4.30068,,4.30068,,,,,,
87.92633,88,,0.07367,,0.07367,,,,,,
87.12187,92,,4.87813,,4.87813,,,,,,
88.83264,86,,-2.83264,,2.83264,,,,,,
89.94345,89,,-0.94345,,0.94345,,,,,,
88.30067,91,,2.69933,,2.69933,,,,,,
84.48905,84,,-0.48905,,0.48905,,,,,,
86.499306,87,,0.500694,,0.500694,,,,,,
86.98076,90,,3.01924,,3.01924,,,,,,
89.2827,83,,-6.2827,,6.2827,,,,,,
88.26537,89,,0.73463,,0.73463,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
90.1838,91,,0.8162,,0.8162,,,,,,
85.66444,86,,0.33556,,0.33556,,,,,,
90.40665,91,,0.59335,,0.59335,,,,,,
87.61273,88,,0.38727,,0.38727,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
88.08216,87,,-1.08216,,1.08216,,,,,,
85.86976,83,,-2.86976,,2.86976,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
87.61273,89,,1.38727,,1.38727,,,,,,
89.23902,92,,2.76098,,2.76098,,,,,,
86.21664,89,,2.78336,,2.78336,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
88.77925,92,,3.22075,,3.22075,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
89.04597,88,,-1.04597,,1.04597,,,,,,
90.3948,93,,2.6052,,2.6052,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
92.56772,94,,1.43228,,1.43228,,,,,,
89.063385,95,,5.936615,,5.936615,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
84.41266,83,,-1.41266,,1.41266,,,,,,
85.82539,85,,-0.82539,,0.82539,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
86.59893,86,,-0.59893,,0.59893,,,,,,
84.75651,85,,0.24349,,0.24349,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
84.559944,85,,0.440056,,0.440056,,,,,,
88.21292,89,,0.78708,,0.78708,,,,,,
87.71712,92,,4.28288,,4.28288,,,,,,
86.499306,84,,-2.499306,,2.499306,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
89.94345,84,,-5.94345,,5.94345,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
88.29877,90,,1.70123,,1.70123,,,,,,
87.928604,90,,2.071396,,2.071396,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
90.465805,93,,2.534195,,2.534195,,,,,,
86.30172,87,,0.69828,,0.69828,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
89.63579,96,,6.36421,,6.36421,,,,,,
85.281136,82,,-3.281136,,3.281136,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
87.61543,88,,0.38457,,0.38457,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
91.034355,90,,-1.034355,,1.034355,,,,,,
91.33242,91,,-0.33242,,0.33242,,,,,,
89.4613,92,,2.5387,,2.5387,,,,,,
87.92288,83,,-4.92288,,4.92288,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
89.04597,80,,-9.04597,,9.04597,,,,,,
87.92633,89,,1.07367,,1.07367,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
84.75651,87,,2.24349,,2.24349,,,,,,
89.523796,86,,-3.523796,,3.523796,,,,,,
87.76416,92,,4.23584,,4.23584,,,,,,
89.53848,94,,4.46152,,4.46152,,,,,,
90.05426,90,,-0.05426,,0.05426,,,,,,
90.38979,88,,-2.38979,,2.38979,,,,,,
86.499306,88,,1.500694,,1.500694,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
87.47362,87,,-0.47362,,0.47362,,,,,,
87.813774,91,,3.186226,,3.186226,,,,,,
85.27899,84,,-1.27899,,1.27899,,,,,,
90.10919,94,,3.89081,,3.89081,,,,,,
88.44589,90,,1.55411,,1.55411,,,,,,
88.44589,87,,-1.44589,,1.44589,,,,,,
89.04597,85,,-4.04597,,4.04597,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
89.25658,89,,-0.25658,,0.25658,,,,,,
87.09548,89,,1.90452,,1.90452,,,,,,
91.91165,94,,2.08835,,2.08835,,,,,,
89.48274,89,,-0.48274,,0.48274,,,,,,
89.594734,93,,3.405266,,3.405266,,,,,,
88.61298,92,,3.38702,,3.38702,,,,,,
87.61273,87,,-0.61273,,0.61273,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
86.67111,90,,3.32889,,3.32889,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
87.61543,90,,2.38457,,2.38457,,,,,,
89.933685,90,,0.066315,,0.066315,,,,,,
91.22318,91,,-0.22318,,0.22318,,,,,,
91.22038,91,,-0.22038,,0.22038,,,,,,
87.3319,90,,2.6681,,2.6681,,,,,,
89.27947,86,,-3.27947,,3.27947,,,,,,
87.76416,93,,5.23584,,5.23584,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
87.47184,86,,-1.47184,,1.47184,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
86.49883,86,,-0.49883,,0.49883,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
84.75651,87,,2.24349,,2.24349,,,,,,
84.75651,85,,0.24349,,0.24349,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
87.61543,87,,-0.61543,,0.61543,,,,,,
86.55574,88,,1.44426,,1.44426,,,,,,
87.37206,90,,2.62794,,2.62794,,,,,,
85.281136,81,,-4.281136,,4.281136,,,,,,
89.50467,89,,-0.50467,,0.50467,,,,,,
88.632515,88,,-0.632515,,0.632515,,,,,,
90.60133,95,,4.39867,,4.39867,,,,,,
87.925934,91,,3.074066,,3.074066,,,,,,
90.38979,88,,-2.38979,,2.38979,,,,,,
90.622505,89,,-1.622505,,1.622505,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
85.98671,84,,-1.98671,,1.98671,,,,,,
87.47362,88,,0.52638,,0.52638,,,,,,
86.429115,88,,1.570885,,1.570885,,,,,,
87.928604,90,,2.071396,,2.071396,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
85.61762,92,,6.38238,,6.38238,,,,,,
86.62407,85,,-1.62407,,1.62407,,,,,,
85.02111,83,,-2.02111,,2.02111,,,,,,
86.21664,87,,0.78336,,0.78336,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
86.55574,90,,3.44426,,3.44426,,,,,,
86.52975,85,,-1.52975,,1.52975,,,,,,
90.45515,92,,1.54485,,1.54485,,,,,,
87.61273,87,,-0.61273,,0.61273,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
89.63579,86,,-3.63579,,3.63579,,,,,,
89.27947,86,,-3.27947,,3.27947,,,,,,
86.458275,87,,0.541725,,0.541725,,,,,,
84.90795,85,,0.09205,,0.09205,,,,,,
89.23902,89,,-0.23902,,0.23902,,,,,,
88.632515,93,,4.367485,,4.367485,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
91.479126,94,,2.520874,,2.520874,,,,,,
91.34965,93,,1.65035,,1.65035,,,,,,
86.98076,87,,0.01924,,0.01924,,,,,,
85.92468,81,,-4.92468,,4.92468,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
87.947525,85,,-2.947525,,2.947525,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
89.253685,91,,1.746315,,1.746315,,,,,,
90.40665,89,,-1.40665,,1.40665,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
90.45515,90,,-0.45515,,0.45515,,,,,,
89.594734,88,,-1.594734,,1.594734,,,,,,
90.45515,92,,1.54485,,1.54485,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
87.218094,91,,3.781906,,3.781906,,,,,,
88.61298,88,,-0.61298,,0.61298,,,,,,
87.4431,88,,0.5569,,0.5569,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
89.53848,93,,3.46152,,3.46152,,,,,,
89.4123,91,,1.5877,,1.5877,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
86.14023,87,,0.85977,,0.85977,,,,,,
90.95129,85,,-5.95129,,5.95129,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
91.00503,93,,1.99497,,1.99497,,,,,,
89.53848,93,,3.46152,,3.46152,,,,,,
87.4431,91,,3.5569,,3.5569,,,,,,
87.925934,91,,3.074066,,3.074066,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
90.63912,96,,5.36088,,5.36088,,,,,,
86.14023,88,,1.85977,,1.85977,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
86.736145,88,,1.263855,,1.263855,,,,,,
86.96522,89,,2.03478,,2.03478,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
84.41266,81,,-3.41266,,3.41266,,,,,,
86.499306,85,,-1.499306,,1.499306,,,,,,
87.92288,81,,-6.92288,,6.92288,,,,,,
88.59432,90,,1.40568,,1.40568,,,,,,
84.39859,84,,-0.39859,,0.39859,,,,,,
87.37206,88,,0.62794,,0.62794,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
86.90981,90,,3.09019,,3.09019,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
87.12187,92,,4.87813,,4.87813,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
87.20536,93,,5.79464,,5.79464,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
84.47079,86,,1.52921,,1.52921,,,,,,
84.45558,89,,4.54442,,4.54442,,,,,,
90.980316,93,,2.019684,,2.019684,,,,,,
89.13717,92,,2.86283,,2.86283,,,,,,
85.66444,86,,0.33556,,0.33556,,,,,,
89.2827,86,,-3.2827,,3.2827,,,,,,
85.92468,84,,-1.92468,,1.92468,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
84.22008,85,,0.77992,,0.77992,,,,,,
87.20536,83,,-4.20536,,4.20536,,,,,,
89.933685,93,,3.066315,,3.066315,,,,,,
84.39859,85,,0.60141,,0.60141,,,,,,
84.22008,82,,-2.22008,,2.22008,,,,,,
84.118835,86,,1.881165,,1.881165,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
88.80767,88,,-0.80767,,0.80767,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
91.16214,87,,-4.16214,,4.16214,,,,,,
85.27899,89,,3.72101,,3.72101,,,,,,
84.47079,87,,2.52921,,2.52921,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
89.4613,93,,3.5387,,3.5387,,,,,,
89.04597,91,,1.95403,,1.95403,,,,,,
87.92633,89,,1.07367,,1.07367,,,,,,
84.75651,85,,0.24349,,0.24349,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
87.76416,83,,-4.76416,,4.76416,,,,,,
87.92633,88,,0.07367,,0.07367,,,,,,
87.61543,88,,0.38457,,0.38457,,,,,,
86.96522,91,,4.03478,,4.03478,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
89.684715,92,,2.315285,,2.315285,,,,,,
89.980415,85,,-4.980415,,4.980415,,,,,,
90.59542,85,,-5.59542,,5.59542,,,,,,
84.30068,85,,0.69932,,0.69932,,,,,,
88.29877,89,,0.70123,,0.70123,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
89.53848,89,,-0.53848,,0.53848,,,,,,
91.089836,95,,3.910164,,3.910164,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
86.86543,87,,0.13457,,0.13457,,,,,,
86.40327,88,,1.59673,,1.59673,,,,,,
89.25658,93,,3.74342,,3.74342,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
90.980316,90,,-0.980316,,0.980316,,,,,,
88.68714,89,,0.31286,,0.31286,,,,,,
90.26832,91,,0.73168,,0.73168,,,,,,
87.218094,91,,3.781906,,3.781906,,,,,,
90.60133,91,,0.39867,,0.39867,,,,,,
88.3551,87,,-1.3551,,1.3551,,,,,,
87.92633,85,,-2.92633,,2.92633,,,,,,
88.33042,91,,2.66958,,2.66958,,,,,,
86.52975,91,,4.47025,,4.47025,,,,,,
89.48661,91,,1.51339,,1.51339,,,,,,
89.90771,93,,3.09229,,3.09229,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
89.063385,94,,4.936615,,4.936615,,,,,,
83.26533,83,,-0.26533,,0.26533,,,,,,
83.58227,87,,3.41773,,3.41773,,,,,,
88.68714,86,,-2.68714,,2.68714,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
87.09548,86,,-1.09548,,1.09548,,,,,,
87.98405,89,,1.01595,,1.01595,,,,,,
93.80905,98,,4.19095,,4.19095,,,,,,
90.1838,91,,0.8162,,0.8162,,,,,,
88.30067,86,,-2.30067,,2.30067,,,,,,
86.12871,90,,3.87129,,3.87129,,,,,,
90.05426,88,,-2.05426,,2.05426,,,,,,
87.4431,88,,0.5569,,0.5569,,,,,,
85.36217,86,,0.63783,,0.63783,,,,,,
86.20653,87,,0.79347,,0.79347,,,,,,
89.317825,90,,0.682175,,0.682175,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
90.378105,89,,-1.378105,,1.378105,,,,,,
90.59542,92,,1.40458,,1.40458,,,,,,
87.218094,84,,-3.218094,,3.218094,,,,,,
86.49883,90,,3.50117,,3.50117,,,,,,
86.806496,84,,-2.806496,,2.806496,,,,,,
86.80188,82,,-4.80188,,4.80188,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
91.24013,92,,0.75987,,0.75987,,,,,,
86.73148,85,,-1.73148,,1.73148,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
87.4431,88,,0.5569,,0.5569,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
87.92288,86,,-1.92288,,1.92288,,,,,,
86.98076,85,,-1.98076,,1.98076,,,,,,
90.60133,88,,-2.60133,,2.60133,,,,,,
86.49883,82,,-4.49883,,4.49883,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
87.47362,91,,3.52638,,3.52638,,,,,,
89.523796,93,,3.476204,,3.476204,,,,,,
85.27899,89,,3.72101,,3.72101,,,,,,
90.59542,94,,3.40458,,3.40458,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
87.3319,86,,-1.3319,,1.3319,,,,,,
86.458275,87,,0.541725,,0.541725,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
92.281105,90,,-2.281105,,2.281105,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
86.20653,86,,-0.20653,,0.20653,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
91.479126,97,,5.520874,,5.520874,,,,,,
92.27747,94,,1.72253,,1.72253,,,,,,
85.92468,88,,2.07532,,2.07532,,,,,,
91.91165,93,,1.08835,,1.08835,,,,,,
87.59488,92,,4.40512,,4.40512,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
91.47524,92,,0.52476,,0.52476,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
90.3948,91,,0.6052,,0.6052,,,,,,
86.429115,85,,-1.429115,,1.429115,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
86.32381,81,,-5.32381,,5.32381,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
86.21664,86,,-0.21664,,0.21664,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
89.48274,90,,0.51726,,0.51726,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
85.006905,87,,1.993095,,1.993095,,,,,,
86.21664,84,,-2.21664,,2.21664,,,,,,
87.92633,90,,2.07367,,2.07367,,,,,,
87.17509,90,,2.82491,,2.82491,,,,,,
89.97041,87,,-2.97041,,2.97041,,,,,,
87.61273,89,,1.38727,,1.38727,,,,,,
87.37206,87,,-0.37206,,0.37206,,,,,,
85.20578,84,,-1.20578,,1.20578,,,,,,
85.61762,90,,4.38238,,4.38238,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
87.12187,88,,0.87813,,0.87813,,,,,,
89.27947,90,,0.72053,,0.72053,,,,,,
86.14023,87,,0.85977,,0.85977,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
89.063385,84,,-5.063385,,5.063385,,,,,,
90.064125,91,,0.935875,,0.935875,,,,,,
87.17509,90,,2.82491,,2.82491,,,,,,
87.92633,93,,5.07367,,5.07367,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
86.15504,82,,-4.15504,,4.15504,,,,,,
91.48549,95,,3.51451,,3.51451,,,,,,
88.84107,91,,2.15893,,2.15893,,,,,,
89.04597,89,,-0.04597,,0.04597,,,,,,
88.30067,91,,2.69933,,2.69933,,,,,,
86.86543,90,,3.13457,,3.13457,,,,,,
87.92288,92,,4.07712,,4.07712,,,,,,
90.11367,90,,-0.11367,,0.11367,,,,,,
87.20536,89,,1.79464,,1.79464,,,,,,
86.55574,84,,-2.55574,,2.55574,,,,,,
94.02746,90,,-4.02746,,4.02746,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
88.30067,91,,2.69933,,2.69933,,,,,,
90.1838,89,,-1.1838,,1.1838,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
86.739655,90,,3.260345,,3.260345,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
89.063385,87,,-2.063385,,2.063385,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
86.499306,89,,2.500694,,2.500694,,,,,,
88.59432,92,,3.40568,,3.40568,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
84.90795,84,,-0.90795,,0.90795,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
86.0855,86,,-0.0855,,0.0855,,,,,,
87.25623,91,,3.74377,,3.74377,,,,,,
86.67111,88,,1.32889,,1.32889,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
86.806496,84,,-2.806496,,2.806496,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
92.40818,97,,4.59182,,4.59182,,,,,,
83.92805,85,,1.07195,,1.07195,,,,,,
87.20536,92,,4.79464,,4.79464,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
89.71716,95,,5.28284,,5.28284,,,,,,
91.5962,97,,5.4038,,5.4038,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
85.55356,85,,-0.55356,,0.55356,,,,,,
87.12187,87,,-0.12187,,0.12187,,,,,,
87.47184,92,,4.52816,,4.52816,,,,,,
90.72773,92,,1.27227,,1.27227,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
88.44589,90,,1.55411,,1.55411,,,,,,
89.04597,91,,1.95403,,1.95403,,,,,,
88.68714,85,,-3.68714,,3.68714,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
88.231346,82,,-6.231346,,6.231346,,,,,,
87.92288,86,,-1.92288,,1.92288,,,,,,
88.632515,88,,-0.632515,,0.632515,,,,,,
93.21953,93,,-0.21953,,0.21953,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
85.82539,87,,1.17461,,1.17461,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
87.218094,84,,-3.218094,,3.218094,,,,,,
90.15146,91,,0.84854,,0.84854,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
89.45672,90,,0.54328,,0.54328,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
91.219505,92,,0.780495,,0.780495,,,,,,
86.55574,92,,5.44426,,5.44426,,,,,,
86.73148,85,,-1.73148,,1.73148,,,,,,
91.34965,93,,1.65035,,1.65035,,,,,,
85.83041,87,,1.16959,,1.16959,,,,,,
89.70651,91,,1.29349,,1.29349,,,,,,
88.30067,93,,4.69933,,4.69933,,,,,,
89.523796,90,,0.476204,,0.476204,,,,,,
86.403885,87,,0.596115,,0.596115,,,,,,
86.86543,86,,-0.86543,,0.86543,,,,,,
88.427086,88,,-0.427086,,0.427086,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
91.42064,95,,3.57936,,3.57936,,,,,,
89.32241,89,,-0.32241,,0.32241,,,,,,
84.41408,84,,-0.41408,,0.41408,,,,,,
89.980415,90,,0.019585,,0.019585,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
90.38979,94,,3.61021,,3.61021,,,,,,
91.06614,91,,-0.06614,,0.06614,,,,,,
86.49883,86,,-0.49883,,0.49883,,,,,,
83.99509,84,,0.00491,,0.00491,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
86.094955,90,,3.905045,,3.905045,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
86.67111,90,,3.32889,,3.32889,,,,,,
86.62407,85,,-1.62407,,1.62407,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
86.32381,83,,-3.32381,,3.32381,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
89.13717,89,,-0.13717,,0.13717,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
86.21664,89,,2.78336,,2.78336,,,,,,
91.156906,94,,2.843094,,2.843094,,,,,,
85.16879,87,,1.83121,,1.83121,,,,,,
86.98076,90,,3.01924,,3.01924,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
87.92633,87,,-0.92633,,0.92633,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
83.893616,85,,1.106384,,1.106384,,,,,,
87.92633,87,,-0.92633,,0.92633,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
85.02111,88,,2.97889,,2.97889,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
90.18756,94,,3.81244,,3.81244,,,,,,
89.18527,85,,-4.18527,,4.18527,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
89.362755,91,,1.637245,,1.637245,,,,,,
88.08216,90,,1.91784,,1.91784,,,,,,
83.26533,84,,0.73467,,0.73467,,,,,,
89.53848,93,,3.46152,,3.46152,,,,,,
84.41266,81,,-3.41266,,3.41266,,,,,,
90.1838,89,,-1.1838,,1.1838,,,,,,
90.3948,89,,-1.3948,,1.3948,,,,,,
84.48905,82,,-2.48905,,2.48905,,,,,,
90.465805,93,,2.534195,,2.534195,,,,,,
93.28201,93,,-0.28201,,0.28201,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
88.68714,83,,-5.68714,,5.68714,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
88.26537,92,,3.73463,,3.73463,,,,,,
86.429115,86,,-0.429115,,0.429115,,,,,,
89.63579,89,,-0.63579,,0.63579,,,,,,
88.44589,92,,3.55411,,3.55411,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
86.73148,90,,3.26852,,3.26852,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
90.3948,87,,-3.3948,,3.3948,,,,,,
86.806496,86,,-0.806496,,0.806496,,,,,,
87.37206,87,,-0.37206,,0.37206,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
86.20653,80,,-6.20653,,6.20653,,,,,,
86.49883,89,,2.50117,,2.50117,,,,,,
86.21664,85,,-1.21664,,1.21664,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
88.3551,89,,0.6449,,0.6449,,,,,,
89.063385,82,,-7.063385,,7.063385,,,,,,
87.61273,87,,-0.61273,,0.61273,,,,,,
88.40349,91,,2.59651,,2.59651,,,,,,
86.59893,88,,1.40107,,1.40107,,,,,,
91.479126,91,,-0.479126,,0.479126,,,,,,
90.60133,87,,-3.60133,,3.60133,,,,,,
86.21664,82,,-4.21664,,4.21664,,,,,,
87.92633,88,,0.07367,,0.07367,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
86.77925,89,,2.22075,,2.22075,,,,,,
86.86543,86,,-0.86543,,0.86543,,,,,,
87.92048,88,,0.07952,,0.07952,,,,,,
88.26537,89,,0.73463,,0.73463,,,,,,
86.62407,85,,-1.62407,,1.62407,,,,,,
90.10919,85,,-5.10919,,5.10919,,,,,,
85.82539,88,,2.17461,,2.17461,,,,,,
89.25658,88,,-1.25658,,1.25658,,,,,,
89.903725,90,,0.096275,,0.096275,,,,,,
87.22874,86,,-1.22874,,1.22874,,,,,,
89.317825,88,,-1.317825,,1.317825,,,,,,
88.12765,89,,0.87235,,0.87235,,,,,,
87.218094,85,,-2.218094,,2.218094,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
87.218094,85,,-2.218094,,2.218094,,,,,,
93.3122,96,,2.6878,,2.6878,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
85.98671,84,,-1.98671,,1.98671,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
88.26537,82,,-6.26537,,6.26537,,,,,,
90.465805,92,,1.534195,,1.534195,,,,,,
90.10919,91,,0.89081,,0.89081,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
86.49883,90,,3.50117,,3.50117,,,,,,
89.063385,88,,-1.063385,,1.063385,,,,,,
85.006905,87,,1.993095,,1.993095,,,,,,
88.61298,90,,1.38702,,1.38702,,,,,,
85.61762,84,,-1.61762,,1.61762,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
90.38979,88,,-2.38979,,2.38979,,,,,,
86.67111,87,,0.32889,,0.32889,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
90.16659,86,,-4.16659,,4.16659,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
86.32381,85,,-1.32381,,1.32381,,,,,,
89.18527,90,,0.81473,,0.81473,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
85.02111,84,,-1.02111,,1.02111,,,,,,
85.82539,89,,3.17461,,3.17461,,,,,,
88.68714,95,,6.31286,,6.31286,,,,,,
89.063385,90,,0.936615,,0.936615,,,,,,
