XGB_Predictions,Actual_Points
0.33485663,0.35000000000000053
0.45982796,0.6000000000000005
0.27991456,0.25
0.50080466,0.6500000000000004
0.4279267,0.40000000000000036
0.58225286,0.6000000000000005
0.44535506,0.25
0.56366444,0.5499999999999998
0.36008888,0.04999999999999982
0.45912385,0.5
0.35359257,0.35000000000000053
0.39973366,0.5499999999999998
0.5575547,0.6000000000000005
0.47916907,0.6500000000000004
0.47446135,0.20000000000000018
0.36868423,0.2999999999999998
0.3636421,0.5
0.50206816,0.5499999999999998
0.27395654,0.40000000000000036
0.4226215,0.6000000000000005
0.35845998,0.25
0.35162425,0.5
0.38930246,0.2999999999999998
0.38831425,0.15000000000000036
0.57673126,0.5499999999999998
0.3636421,0.5
0.34971285,0.5
0.5734133,0.35000000000000053
0.57730037,0.5
0.32667562,0.4500000000000002
0.27641433,0.0
0.51860696,0.5499999999999998
0.38930246,0.5
0.5341822,0.4500000000000002
0.44535506,0.5
0.41640568,0.35000000000000053
0.52500325,0.6500000000000004
0.32110226,0.40000000000000036
0.4787469,0.5499999999999998
0.47776294,0.7000000000000002
0.53888077,0.40000000000000036
0.50263345,0.4500000000000002
0.2858962,0.35000000000000053
0.42129588,0.35000000000000053
0.3636421,0.40000000000000036
0.32565892,0.20000000000000018
0.23961148,0.25
0.6156188,0.75
0.3621326,0.5
0.36008888,0.4500000000000002
0.42129588,0.2999999999999998
0.37390178,0.35000000000000053
0.49786097,0.35000000000000053
0.45194232,0.40000000000000036
0.308973,0.40000000000000036
0.44795895,0.4500000000000002
0.35359257,0.40000000000000036
0.5994059,0.35000000000000053
0.39586195,0.25
0.33485663,0.5
0.46723822,0.5
0.41640568,0.40000000000000036
0.42936137,0.5
0.48074847,0.4500000000000002
0.65168023,0.8000000000000007
0.51860696,0.6000000000000005
0.49230048,0.35000000000000053
0.49230048,0.35000000000000053
0.36708418,0.40000000000000036
0.29489207,0.2999999999999998
0.51254696,0.5499999999999998
0.62229663,0.6500000000000004
0.43678403,0.40000000000000036
0.56366444,0.5499999999999998
0.40384737,0.40000000000000036
0.51254696,0.7000000000000002
0.30946678,0.5
0.44695085,0.35000000000000053
0.26723468,0.20000000000000018
0.54496646,0.2999999999999998
0.39730555,0.20000000000000018
0.40699956,0.35000000000000053
0.48227116,0.6500000000000004
0.4258824,0.40000000000000036
0.44535506,0.6500000000000004
0.50786644,0.6000000000000005
0.4856275,0.5
0.45240447,0.5
0.51263875,0.40000000000000036
0.38441238,0.4500000000000002
0.3335594,0.2999999999999998
0.390602,0.40000000000000036
0.45194232,0.35000000000000053
0.38930246,0.5499999999999998
0.43514436,0.35000000000000053
0.4077643,0.5499999999999998
0.4073283,0.5
0.43678403,0.15000000000000036
0.26116395,0.2999999999999998
0.4055912,0.2999999999999998
0.2939069,0.35000000000000053
0.32035196,0.40000000000000036
0.3343925,0.5
0.35359257,0.25
0.30736881,0.25
0.6269531,0.5499999999999998
0.5722915,0.5
0.44795895,0.4500000000000002
0.5755459,0.35000000000000053
0.45982796,0.6500000000000004
0.49634007,0.4500000000000002
0.53123444,0.6000000000000005
0.30014142,0.20000000000000018
0.32099563,0.10000000000000053
0.40904891,0.25
0.38831425,0.25
0.26723468,0.2999999999999998
0.45982796,0.6000000000000005
0.28492498,0.40000000000000036
0.34557176,0.5
0.45602834,0.6000000000000005
0.60106444,0.40000000000000036
0.33485663,0.35000000000000053
0.35435265,0.5499999999999998
0.6537582,0.7000000000000002
0.31232932,0.2999999999999998
0.5888203,0.75
0.35435265,0.5
0.2764772,0.2999999999999998
0.34298766,0.20000000000000018
0.40985903,0.5
0.5439637,0.6000000000000005
0.40159068,0.4500000000000002
0.46247417,0.25
0.49101025,0.40000000000000036
0.3343925,0.40000000000000036
0.43514436,0.40000000000000036
0.29040235,0.15000000000000036
0.25156772,0.10000000000000053
0.47026038,0.6000000000000005
0.32128745,0.35000000000000053
0.67618924,0.6000000000000005
0.41439223,0.6500000000000004
0.64841974,0.6000000000000005
0.3343925,0.40000000000000036
0.3320483,0.2999999999999998
0.440881,0.4500000000000002
0.6444783,0.40000000000000036
0.6414148,0.6000000000000005
0.2574793,0.25
0.45344937,0.5499999999999998
0.34557176,0.0
0.24236292,0.20000000000000018
0.38256738,0.4500000000000002
0.3968918,0.5
0.40384737,0.6000000000000005
0.5063597,0.6500000000000004
0.3596152,0.4500000000000002
0.3926776,0.40000000000000036
0.3051759,0.35000000000000053
0.25836045,0.10000000000000053
0.5021324,0.40000000000000036
0.40582287,0.40000000000000036
0.56227154,0.8000000000000007
0.45292154,0.15000000000000036
0.36008888,0.5
0.50263345,0.6000000000000005
0.2669761,0.40000000000000036
0.33517075,0.35000000000000053
0.29040235,0.40000000000000036
0.3608967,0.15000000000000036
0.44894373,0.35000000000000053
0.6649238,0.7000000000000002
0.522672,0.4500000000000002
0.6289933,0.6500000000000004
0.40399233,0.35000000000000053
0.57730037,0.5
0.4935837,0.4500000000000002
0.4055912,0.10000000000000053
0.23868358,0.15000000000000036
0.37877357,0.5499999999999998
0.47380733,0.5499999999999998
0.5484041,0.6500000000000004
0.4856275,0.6000000000000005
0.50080466,0.6500000000000004
0.5084318,0.4500000000000002
0.33159077,0.40000000000000036
0.5936682,0.6000000000000005
0.31757873,0.5499999999999998
0.36411667,0.20000000000000018
0.43838444,0.25
0.32667562,0.25
0.45982796,0.40000000000000036
0.41261327,0.2999999999999998
0.6035062,0.7000000000000002
0.20191047,0.04999999999999982
0.45641482,0.4500000000000002
0.38831425,0.2999999999999998
0.45982796,0.6000000000000005
0.37031767,0.25
0.34557176,0.4500000000000002
0.33957815,0.40000000000000036
0.3996343,0.5499999999999998
0.44795895,0.5
0.44323957,0.40000000000000036
0.5157661,0.35000000000000053
0.41140044,0.40000000000000036
0.5788533,0.6500000000000004
0.5589477,0.5
0.43540654,0.35000000000000053
0.4774192,0.4500000000000002
0.44535506,0.35000000000000053
0.5575547,0.7000000000000002
0.39973366,0.35000000000000053
0.5847535,0.7000000000000002
0.39009318,0.5499999999999998
0.47039232,0.4500000000000002
0.5354066,0.6500000000000004
0.40985903,0.2999999999999998
0.2939069,0.20000000000000018
0.7621645,0.9000000000000004
0.5145008,0.35000000000000053
0.40396503,0.20000000000000018
0.57673126,0.35000000000000053
0.5983692,0.6500000000000004
0.36008888,0.5
0.37818325,0.5
0.50263345,0.5
0.4073283,0.5
0.35162425,0.25
0.2457327,0.40000000000000036
0.3968918,0.40000000000000036
0.32565892,0.35000000000000053
0.46057433,0.5
0.5251258,0.40000000000000036
0.32565892,0.40000000000000036
0.38930246,0.40000000000000036
0.26116395,0.10000000000000053
0.51673317,0.6000000000000005
0.340098,0.4500000000000002
0.35114455,0.5499999999999998
0.39895833,0.5499999999999998
0.6537582,0.7000000000000002
0.54897505,0.7000000000000002
0.38831425,0.5
0.24590063,0.35000000000000053
0.3636421,0.10000000000000053
0.49634007,0.35000000000000053
0.40159068,0.2999999999999998
0.37877357,0.5
0.37390178,0.25
0.33517075,0.35000000000000053
0.46247417,0.5
0.47134975,0.40000000000000036
0.43678403,0.2999999999999998
0.6289933,0.4500000000000002
0.39586195,0.25
0.3066194,0.0
0.45387647,0.35000000000000053
0.35435265,0.04999999999999982
0.55071616,0.4500000000000002
0.32667562,0.4500000000000002
0.41885138,0.2999999999999998
0.38831425,0.5
0.40695196,0.35000000000000053
0.53435904,0.35000000000000053
0.28492498,0.2999999999999998
0.3872239,0.35000000000000053
0.34160137,0.40000000000000036
0.5061193,0.5499999999999998
0.2613002,0.40000000000000036
0.3761711,0.10000000000000053
0.38831425,0.4500000000000002
0.43540654,0.40000000000000036
0.4577557,0.5499999999999998
0.4958951,0.40000000000000036
0.6170567,0.5
0.40159068,0.2999999999999998
0.46723822,0.5499999999999998
0.49949053,0.5
0.46247417,0.6000000000000005
0.34231177,0.25
0.35623914,0.35000000000000053
0.5157661,0.6000000000000005
0.308973,0.40000000000000036
0.340098,0.25
0.4055912,0.40000000000000036
0.23947763,0.35000000000000053
0.39050263,0.4500000000000002
0.53888077,0.5499999999999998
0.5389297,0.6500000000000004
0.39009318,0.15000000000000036
0.33698016,0.2999999999999998
0.3923995,0.4500000000000002
0.3495474,0.25
0.45511732,0.5
0.26723468,0.25
0.45387647,0.4500000000000002
0.50050974,0.4500000000000002
0.36708418,0.2999999999999998
0.35114455,0.20000000000000018
0.48074847,0.6000000000000005
0.34458804,0.5
0.49230048,0.2999999999999998
0.5658355,0.5
0.625804,0.6500000000000004
0.42429772,0.40000000000000036
0.51263875,0.4500000000000002
0.4521174,0.5
0.33906835,0.5
0.40399233,0.5
0.57325554,0.7000000000000002
0.5558297,0.6000000000000005
0.24194434,0.25
0.34557176,0.10000000000000053
0.5803794,0.7000000000000002
0.5251258,0.4500000000000002
0.54356986,0.4500000000000002
0.3761711,0.35000000000000053
0.4856275,0.5
0.4142343,0.40000000000000036
0.38930246,0.35000000000000053
0.59951925,0.6500000000000004
0.47039232,0.40000000000000036
0.48227116,0.6500000000000004
0.49491212,0.4500000000000002
0.33636686,0.5
0.54356986,0.40000000000000036
0.39254105,0.40000000000000036
0.45089942,0.5
0.51263875,0.5
0.49202013,0.35000000000000053
0.45387647,0.5
0.23868358,0.0
0.5888203,0.6000000000000005
0.37390178,0.40000000000000036
0.58121026,0.5
0.3996343,0.35000000000000053
0.46023223,0.6000000000000005
0.44535506,0.20000000000000018
0.50206816,0.6500000000000004
0.32202515,0.20000000000000018
0.5437173,0.7000000000000002
0.49840334,0.5
0.3636421,0.5
0.5064559,0.7000000000000002
0.6156188,0.75
0.29489207,0.40000000000000036
0.45344937,0.4500000000000002
0.42429772,0.40000000000000036
0.23634619,0.0
0.40399233,0.5
0.4521174,0.4500000000000002
0.37818325,0.20000000000000018
0.2764772,0.35000000000000053
0.50263345,0.5
0.36708418,0.40000000000000036
0.46023223,0.40000000000000036
0.27641433,0.35000000000000053
0.5437173,0.40000000000000036
0.26929212,0.25
0.4628163,0.6000000000000005
0.51860696,0.6000000000000005
0.33947468,0.35000000000000053
0.50080466,0.35000000000000053
0.40396503,0.2999999999999998
0.52657837,0.5499999999999998
0.34557176,0.4500000000000002
0.47446135,0.25
0.52500325,0.6000000000000005
0.33485663,0.25
0.34231177,0.4500000000000002
0.31504735,0.25
0.5809958,0.2999999999999998
0.49202013,0.40000000000000036
0.5437173,0.5499999999999998
0.45982796,0.5499999999999998
0.34745532,0.15000000000000036
0.4826764,0.6000000000000005
0.32365513,0.4500000000000002
0.36825,0.20000000000000018
0.6501589,0.6500000000000004
0.47916907,0.5
0.4309273,0.4500000000000002
0.34149903,0.2999999999999998
0.37877357,0.5
0.58013076,0.5499999999999998
0.6015055,0.7000000000000002
0.22540414,0.35000000000000053
0.52657837,0.6000000000000005
0.3335594,0.25
0.63700974,0.8500000000000005
0.42936137,0.2999999999999998
0.40396503,0.35000000000000053
0.35359257,0.40000000000000036
0.3926776,0.2999999999999998
0.45194232,0.5499999999999998
0.53888077,0.6000000000000005
0.39254105,0.20000000000000018
0.51903075,0.2999999999999998
0.51860696,0.2999999999999998
0.56366444,0.6000000000000005
0.33517075,0.5
0.5439637,0.35000000000000053
0.71902704,0.75
0.51499903,0.7000000000000002
0.62239116,0.5
0.2582599,0.25
0.21871051,0.0
0.5186884,0.25
0.55264294,0.5
0.41439223,0.4500000000000002
0.36708418,0.35000000000000053
0.2669761,0.20000000000000018
0.38831425,0.20000000000000018
0.38256738,0.5
0.21874174,0.15000000000000036
0.49568024,0.7000000000000002
0.34231177,0.20000000000000018
0.5341822,0.35000000000000053
0.44795895,0.5499999999999998
0.522672,0.6500000000000004
0.4628163,0.4500000000000002
0.4980792,0.35000000000000053
0.7064433,0.75
0.37390178,0.2999999999999998
0.68941194,0.75
0.43395185,0.2999999999999998
0.5461888,0.6500000000000004
0.38930246,0.2999999999999998
0.50080466,0.4500000000000002
0.5064559,0.5499999999999998
0.49202013,0.4500000000000002
0.30014142,0.2999999999999998
0.5484431,0.5
0.49634007,0.6000000000000005
0.49402684,0.35000000000000053
0.5186884,0.6500000000000004
0.5327702,0.6000000000000005
0.5524095,0.25
0.33906835,0.2999999999999998
0.30340993,0.35000000000000053
0.4073283,0.4500000000000002
0.40582287,0.35000000000000053
0.390602,0.5
0.47446135,0.6500000000000004
0.49491212,0.6500000000000004
0.50790644,0.7000000000000002
0.50080466,0.2999999999999998
0.41393703,0.25
0.27641433,0.40000000000000036
0.39973366,0.25
0.3923995,0.4500000000000002
0.51263875,0.5499999999999998
0.6537582,0.8500000000000005
0.47119904,0.5
0.36868423,0.40000000000000036
0.3923995,0.2999999999999998
0.32565892,0.2999999999999998
0.46692106,0.35000000000000053
0.34478813,0.5
0.33485663,0.35000000000000053
0.30340993,0.2999999999999998
0.35359257,0.5
0.47380733,0.20000000000000018
0.29446536,0.25
0.39009318,0.15000000000000036
0.4774192,0.5
0.51860696,0.5499999999999998
0.63700974,0.5499999999999998
0.46872675,0.5
0.4258824,0.35000000000000053
0.37182772,0.4500000000000002
0.43401337,0.4500000000000002
0.57960224,0.75
0.39586195,0.25
0.390602,0.5499999999999998
0.36708418,0.5
0.50886464,0.40000000000000036
0.46692106,0.5
0.45982796,0.6000000000000005
0.43395185,0.5499999999999998
0.36411667,0.25
0.3596152,0.35000000000000053
0.40939444,0.35000000000000053
0.5066624,0.6000000000000005
0.43401337,0.4500000000000002
0.44210857,0.40000000000000036
0.43749622,0.35000000000000053
0.5598348,0.6000000000000005
0.49840334,0.5
0.47057822,0.25
0.4366006,0.40000000000000036
0.3343925,0.5
0.34557176,0.5
0.43678403,0.35000000000000053
0.36708418,0.2999999999999998
0.39973366,0.5
0.40582287,0.35000000000000053
0.5661966,0.5499999999999998
0.587632,0.5499999999999998
0.2730448,0.2999999999999998
0.33614185,0.15000000000000036
0.35680646,0.35000000000000053
0.56227154,0.7000000000000002
0.3066842,0.35000000000000053
0.40396503,0.40000000000000036
0.31778103,0.40000000000000036
0.33767256,0.20000000000000018
0.5258876,0.5499999999999998
0.44364294,0.04999999999999982
0.39285815,0.20000000000000018
0.3389986,0.5
0.39014947,0.4500000000000002
0.3819499,0.25
0.34557176,0.35000000000000053
0.5888203,0.5499999999999998
0.5066875,0.6000000000000005
0.45344937,0.6000000000000005
0.49083102,0.35000000000000053
0.35795528,0.25
0.43395185,0.4500000000000002
0.5737742,0.5499999999999998
0.3489313,0.2999999999999998
0.59148306,0.6500000000000004
0.24501228,0.2999999999999998
0.32202515,0.35000000000000053
0.49202013,0.6000000000000005
0.39254105,0.35000000000000053
0.44535506,0.6500000000000004
0.46023223,0.5499999999999998
0.44323957,0.5499999999999998
0.3835278,0.35000000000000053
0.46247417,0.2999999999999998
0.55028087,0.6000000000000005
0.3335594,0.40000000000000036
0.40384737,0.5499999999999998
0.34160137,0.40000000000000036
0.5330118,0.6000000000000005
0.54120374,0.5
0.44323957,0.2999999999999998
0.34149903,0.2999999999999998
0.46405876,0.5
0.390602,0.2999999999999998
0.48074847,0.4500000000000002
0.32667562,0.4500000000000002
0.38930246,0.40000000000000036
0.30627358,0.10000000000000053
0.35795528,0.35000000000000053
0.5459975,0.25
0.45897537,0.4500000000000002
0.43891683,0.6000000000000005
0.43749622,0.40000000000000036
0.59598744,0.4500000000000002
0.55798626,0.6000000000000005
0.3968918,0.5
0.3968918,0.4500000000000002
0.43891683,0.40000000000000036
0.52657837,0.5499999999999998
0.4180238,0.5
0.52657837,0.5499999999999998
0.38524196,0.4500000000000002
0.3596152,0.5
0.5890572,0.8000000000000007
0.43401337,0.35000000000000053
0.56125796,0.6500000000000004
0.43891683,0.5499999999999998
0.35984093,0.25
0.38930246,0.5499999999999998
0.3511469,0.5
0.37160835,0.25
0.7920588,0.75
0.40159068,0.6500000000000004
0.44733924,0.35000000000000053
0.6423109,0.8000000000000007
0.31757873,0.15000000000000036
0.4856275,0.2999999999999998
0.5057134,0.6500000000000004
0.5038184,0.5499999999999998
0.50080466,0.6000000000000005
0.43891683,0.35000000000000053
0.36008888,0.4500000000000002
0.52657837,0.6500000000000004
0.4856275,0.40000000000000036
0.3202504,0.5
0.3424172,0.40000000000000036
0.49994883,0.4500000000000002
0.24236292,0.2999999999999998
0.42129588,0.5
0.50448817,0.2999999999999998
0.44795895,0.5499999999999998
0.5480776,0.6500000000000004
0.3596152,0.35000000000000053
0.40396503,0.6000000000000005
0.36473697,0.4500000000000002
0.59951925,0.75
0.32035196,0.40000000000000036
0.44317237,0.5499999999999998
0.3335594,0.4500000000000002
0.49786097,0.5499999999999998
0.3986519,0.35000000000000053
0.4073283,0.5
0.2538572,0.4500000000000002
0.4377511,0.5
0.36473697,0.4500000000000002
0.54496646,0.7000000000000002
0.5123694,0.6000000000000005
0.61087346,0.6500000000000004
0.40159068,0.5499999999999998
0.22161505,0.25
0.5186884,0.5
0.4856275,0.6500000000000004
0.3335594,0.40000000000000036
0.4958951,0.5
0.50263345,0.6500000000000004
0.46247417,0.6000000000000005
0.44210857,0.6000000000000005
0.47380733,0.2999999999999998
0.5186884,0.6000000000000005
0.5251258,0.6000000000000005
0.37877357,0.40000000000000036
0.21871051,0.25
0.6156188,0.6000000000000005
0.36484075,0.0
0.30048275,0.25
0.5605056,0.5
0.4980792,0.40000000000000036
0.48460332,0.2999999999999998
0.2708659,0.20000000000000018
0.44210857,0.40000000000000036
0.45387647,0.5
0.3335594,0.40000000000000036
0.5061193,0.40000000000000036
0.61839104,0.5
0.47776294,0.4500000000000002
0.40789396,0.6000000000000005
0.53888077,0.4500000000000002
0.38518143,0.2999999999999998
0.27641433,0.2999999999999998
0.44894373,0.5
0.56366444,0.6500000000000004
0.43749622,0.5499999999999998
0.45156723,0.6500000000000004
0.46247417,0.20000000000000018
0.44323957,0.5
0.4366006,0.5499999999999998
0.51891446,0.4500000000000002
0.5439637,0.5499999999999998
0.275644,0.35000000000000053
0.3337127,0.40000000000000036
0.44535506,0.5
0.54496646,0.6000000000000005
0.48299792,0.6000000000000005
0.45497927,0.5499999999999998
0.38930246,0.5499999999999998
0.56227154,0.5
0.41823518,0.40000000000000036
0.36708418,0.40000000000000036
0.390602,0.4500000000000002
0.40399233,0.6000000000000005
0.40399233,0.35000000000000053
0.34231177,0.40000000000000036
0.5459975,0.2999999999999998
0.58225286,0.6500000000000004
0.45387647,0.35000000000000053
0.33906835,0.25
0.371871,0.25
0.36708418,0.2999999999999998
0.54496646,0.5
0.35359257,0.20000000000000018
0.40396503,0.4500000000000002
0.5064559,0.6500000000000004
