XGB_Predictions (unscaled),Actual_Points (unscaled)
89.80588,89
87.54466,88
87.540344,91
90.77925,91
91.62084,91
88.77404,89
91.99931,94
87.850624,90
85.942245,89
85.942245,82
87.540344,87
90.84952,94
90.38947,90
90.591576,93
87.70082,86
85.71667,85
87.540344,86
86.57707,86
91.12784,90
88.645454,92
85.80972,88
85.92012,86
87.658455,88
85.942245,82
87.658455,90
90.12811,92
90.58276,93
88.03888,89
92.505196,88
87.198296,87
91.566864,91
87.52838,83
89.15921,87
87.03328,88
90.58276,92
89.29959,89
85.12101,86
86.96428,89
87.540344,88
91.066,90
87.70743,85
88.16789,87
86.57707,89
88.645454,88
87.70082,91
87.18385,85
91.066,93
87.70743,87
88.32303,87
88.30653,85
87.82138,87
91.85877,96
90.3501,90
90.19,89
89.995766,93
87.70743,86
84.95187,87
87.540344,85
87.15541,87
87.958145,85
87.52838,87
86.96428,89
90.67158,92
85.51365,88
90.15096,88
90.12811,87
85.21338,83
85.40783,87
86.126945,87
86.86998,89
89.62606,85
86.86998,84
94.24573,93
88.09046,87
88.982506,91
89.347435,91
90.29727,87
90.77925,92
89.873215,91
86.57707,88
89.29959,91
87.198296,85
88.982506,83
85.21338,85
88.28354,96
87.82138,88
91.566864,89
88.50292,90
87.50436,90
89.15921,93
90.19,91
91.25191,94
90.84952,93
85.51365,83
89.347435,93
87.70743,88
85.942245,86
90.19,94
86.34231,85
89.53449,91
85.71667,88
86.96428,85
89.516624,90
87.70082,90
91.25191,89
89.395195,88
88.982506,91
86.473694,84
90.47093,87
87.540344,91
89.80588,88
88.77518,92
90.2956,93
90.32803,93
87.540344,91
87.76179,89
86.96428,90
91.62084,93
88.7523,85
90.19,93
89.69044,90
89.80588,88
88.32303,88
90.43978,90
91.056366,92
91.08157,88
89.898994,87
89.80588,90
88.47684,90
86.72541,86
89.423454,89
89.87887,87
87.15541,90
85.398285,83
89.347435,90
87.975464,84
89.62606,90
90.47093,90
87.52838,87
86.57707,86
88.30653,83
89.485374,87
87.15541,90
87.67815,86
88.03888,88
86.86998,93
89.62606,91
84.52712,80
87.52838,86
91.85877,89
88.30653,93
85.33399,84
90.943886,94
85.942245,83
87.958145,83
86.72541,86
89.15921,91
88.88469,92
88.09046,84
88.047104,88
88.50292,91
85.71667,89
88.982506,90
87.33857,85
87.22658,85
88.09046,87
92.337814,90
87.15541,83
87.03328,85
91.06456,92
87.15541,86
85.33399,86
90.47093,90
85.80972,84
87.52838,83
88.15722,88
86.86998,90
88.77404,92
87.15541,87
92.94954,94
89.35264,89
89.80588,90
86.86998,91
87.540344,90
89.15921,91
92.32131,89
87.03328,90
85.40783,84
90.41483,93
88.982506,87
88.28354,87
85.398285,88
86.03952,87
87.540344,91
88.50292,88
86.6149,87
88.645454,82
86.34231,86
88.28354,85
86.473694,87
85.008965,86
91.066,88
85.40783,85
88.30653,86
86.86998,84
91.163666,94
88.645454,91
88.10321,84
88.50292,88
87.50436,89
86.6149,86
86.6149,88
88.09046,85
90.19,91
85.21338,84
90.58276,90
90.47093,92
85.21338,81
87.52838,86
85.80972,80
90.95422,94
91.62084,93
85.71667,86
87.50842,90
85.71667,85
90.19,91
86.6149,87
87.81048,90
86.603096,87
88.28354,87
90.67158,94
90.15096,96
92.9683,93
85.80972,90
87.641235,84
87.01455,86
86.34231,87
92.06589,94
91.25191,92
85.398285,84
87.76179,90
87.70743,89
91.07813,90
86.6149,87
86.96428,86
90.94829,93
90.47093,94
85.80972,88
86.473694,85
90.2956,90
92.03628,89
89.80588,90
87.97298,90
90.19,91
91.066,92
87.70743,92
83.97167,85
85.40783,86
88.09046,83
84.31891,85
87.70743,92
88.259285,88
85.59511,89
87.50436,88
90.591576,86
86.86998,89
85.80972,80
85.80972,87
88.982506,89
87.540344,87
85.80972,87
90.09277,89
88.97953,88
88.77404,88
88.30653,88
88.50292,85
89.15921,87
88.30653,84
88.95712,88
85.008965,84
85.21338,86
88.10321,83
88.982506,87
89.55383,90
87.50842,86
88.47684,91
87.33857,84
89.15921,91
90.19,87
88.30653,90
88.982506,89
90.79901,93
92.83321,94
88.97953,90
87.15541,84
91.25191,93
87.975464,87
91.08157,91
90.29727,90
91.71707,91
87.70743,87
88.10321,91
88.982506,86
87.76179,89
84.641594,84
87.15541,86
89.324684,89
92.2313,95
90.2956,87
90.09277,86
92.21567,92
88.32303,88
88.50292,88
85.33399,84
90.47093,90
87.70743,86
89.15921,85
87.540344,88
90.32803,93
86.6149,91
88.09046,86
86.57707,87
92.58762,93
88.41462,88
89.12648,89
89.968124,92
91.066,96
87.03328,90
87.97298,85
87.850624,89
93.76538,96
88.77518,88
91.08157,92
91.16483,90
86.57707,87
90.47093,91
87.54466,83
88.32303,90
91.066,90
87.52838,90
85.71667,85
90.67158,91
91.065956,94
85.33399,88
87.76179,91
87.658455,89
86.6149,88
92.40306,91
90.58276,94
93.65417,96
87.70082,90
88.50292,88
83.97167,87
88.28354,89
86.38504,82
89.347435,92
86.86998,85
87.52838,89
88.982506,87
90.12811,91
91.90177,93
87.658455,84
90.15096,91
89.12648,88
93.03081,96
91.69659,93
89.12648,89
86.03952,87
87.81048,91
87.70082,91
89.80588,90
86.57707,85
88.40384,91
90.29727,88
91.47143,94
88.7523,89
90.1076,92
85.33399,87
88.724174,85
88.30653,89
91.05906,92
86.86998,83
87.16058,87
86.03952,82
86.86998,86
90.38947,95
87.975464,89
89.54619,91
89.12648,87
87.198296,89
89.12648,87
86.86998,84
86.6149,83
88.09046,90
88.50292,88
89.347435,94
87.54466,87
87.540344,87
87.15541,87
89.80588,92
90.47093,86
89.62606,93
91.25191,94
87.198296,86
88.259285,90
89.898994,93
90.19,91
90.12811,92
88.77404,91
85.069855,85
89.80588,87
86.34231,83
87.15541,91
90.19,85
89.80588,87
87.70082,87
85.51365,86
85.398285,89
87.54466,88
89.12648,89
89.15921,90
87.658455,84
88.50292,87
85.80972,87
91.34165,91
85.942245,84
90.38947,93
85.942245,88
87.540344,86
91.08157,92
90.47093,88
90.19,90
85.398285,84
85.33399,83
86.03952,87
87.198296,88
85.398285,84
88.32303,89
87.15541,88
85.21338,86
88.28363,89
86.473694,88
88.30653,91
90.47093,92
86.86998,84
88.50292,93
89.920654,90
90.19,89
90.84952,93
88.259285,88
85.51365,83
88.7523,88
87.50842,88
88.97953,92
89.15921,88
90.43978,92
89.80588,86
87.975464,89
85.33399,86
85.942245,83
87.50842,93
90.58276,94
87.52838,83
85.21338,84
87.76179,88
86.03952,86
86.86998,86
87.52838,85
89.29959,89
85.12101,85
87.958145,90
86.38504,88
89.80588,92
86.6149,88
87.198296,84
88.10321,85
87.540344,91
87.50436,88
88.50292,85
92.9683,95
86.6149,85
87.958145,89
88.84337,91
92.29918,91
90.43978,90
88.50292,90
86.473694,87
86.57707,84
89.35264,90
87.70743,85
89.15921,91
88.30653,88
90.58276,92
89.347435,89
90.84952,90
87.03328,88
85.21338,82
85.59511,86
87.198296,85
85.40783,86
88.77404,91
88.09046,88
90.14405,92
90.95446,92
86.86998,88
91.0632,85
89.80588,94
91.62084,90
87.15541,87
88.32303,89
86.34231,84
90.12811,93
88.95712,92
87.198296,88
87.70743,88
91.15759,90
85.12101,83
89.995766,88
90.78064,91
92.06589,93
91.69659,89
87.540344,92
91.163666,92
85.80972,87
88.50292,93
85.59511,85
86.6149,86
88.982506,91
87.540344,88
87.50842,88
88.03888,90
88.259285,92
87.658455,90
88.09046,90
89.35264,88
90.58276,89
87.70743,89
86.34231,84
87.540344,87
88.23791,92
92.94621,97
86.603096,84
86.34231,86
88.30653,90
85.21338,83
90.1076,90
85.51365,88
90.1076,88
90.2956,90
88.40384,85
88.92672,90
90.74142,89
89.15921,87
87.50842,85
89.03555,88
88.77404,93
92.19576,94
86.126945,82
88.50292,83
87.70082,88
87.658455,82
87.70743,85
87.67815,87
87.18385,84
91.066,87
85.51365,87
89.324684,88
86.03952,83
85.09991,87
86.603096,87
85.51365,87
90.676926,90
89.98646,88
87.03328,88
87.22658,87
88.03888,90
85.40783,86
90.58276,94
88.30653,93
85.40783,83
90.58276,88
87.01455,84
90.43978,92
88.50292,87
85.71667,84
88.50292,89
91.214386,94
87.70082,85
89.347435,90
89.5907,90
85.80972,86
90.67158,93
90.778656,94
88.15722,89
87.50842,88
91.07813,92
89.15921,92
88.77404,92
86.96428,90
85.21338,84
88.03888,88
91.25088,92
87.540344,86
87.18385,87
88.43514,92
88.09046,88
85.21338,86
88.97953,88
88.09046,84
88.09046,85
91.08157,90
87.850624,87
89.485374,91
90.19,87
88.30653,80
89.80588,90
88.95712,92
88.03888,88
86.34231,84
87.82138,89
90.94829,90
91.62084,95
89.347435,91
89.53449,88
88.09046,90
88.23158,84
88.50292,93
91.05906,88
85.71667,86
90.1076,90
90.12811,90
87.540344,87
90.19,93
90.12811,87
88.982506,85
89.347435,93
90.12811,85
91.12784,88
87.76179,88
85.71667,83
86.603096,85
87.76179,88
85.069855,85
87.70743,88
89.968124,91
86.03952,88
88.97953,93
88.32303,90
87.01455,83
90.591576,89
90.58276,92
86.57707,89
86.86998,91
89.29959,89
86.03952,85
89.324684,87
85.33399,86
89.347435,89
88.09046,87
89.72966,90
89.15921,90
88.77404,87
88.43514,91
89.53449,88
85.33399,83
85.51365,86
88.47684,87
85.21338,83
89.15921,89
87.52838,87
89.80588,87
85.09991,85
85.21338,82
87.82138,87
90.12811,90
87.70082,88
91.38567,90
92.337814,92
87.70082,88
87.03328,89
89.993385,87
86.57707,87
85.80972,86
91.49166,88
87.33857,87
86.126945,87
87.70743,87
89.347435,90
89.347435,92
88.77518,87
89.15921,89
86.473694,88
91.25191,93
87.958145,87
87.540344,90
91.25088,97
86.473694,84
92.9683,90
90.41483,89
86.72541,87
90.47093,93
89.80588,93
89.29959,90
90.67158,89
85.33399,86
87.33857,90
87.52838,87
91.066,89
87.76179,88
85.71667,86
90.79901,95
89.347435,90
86.96428,86
88.982506,92
88.982506,89
88.50292,92
87.70743,86
86.57707,84
84.641594,85
90.77925,94
90.58276,86
90.19,87
90.73819,93
87.658455,91
84.22788,85
88.77518,92
88.77518,93
85.09991,86
85.12101,84
86.6149,85
88.50292,88
90.1076,85
86.57707,87
89.873215,92
87.03328,86
89.15921,89
87.33857,86
87.81048,90
86.86998,87
88.28354,93
88.32303,89
86.57707,86
87.70082,84
86.57707,87
87.975464,90
89.87887,91
89.80588,88
86.86998,90
85.33399,84
90.1076,86
87.850624,90
87.958145,91
92.94954,94
88.40384,90
86.57707,86
86.6149,87
87.540344,87
86.126945,83
86.86998,84
87.15541,84
87.03328,89
85.80972,82
87.18385,86
86.6149,88
90.12811,89
88.32303,87
85.80972,86
89.51908,87
90.58276,88
86.86998,88
86.126945,86
88.30653,93
87.198296,92
86.473694,88
89.62667,92
87.97298,87
84.641594,88
92.972145,92
89.53449,90
88.09046,91
87.82138,89
87.33857,92
88.30653,92
88.09046,91
85.33399,88
88.982506,85
87.01455,87
87.01455,83
85.71667,83
87.540344,87
88.97953,91
87.198296,90
88.09046,91
87.70743,88
91.163666,93
85.71667,86
90.19,94
85.40783,85
88.97953,89
90.05514,91
88.32303,89
90.47093,91
88.77518,90
85.21338,84
86.72541,89
91.06456,89
91.12784,93
87.641235,89
89.80588,90
88.30653,82
87.15541,90
88.73753,89
86.03952,86
88.30653,90
91.25088,86
89.35264,87
87.540344,88
90.84952,94
89.347435,89
87.540344,92
86.6149,86
87.958145,89
86.34231,89
91.066,88
89.347435,93
86.03952,85
88.982506,87
88.97953,87
87.33857,86
85.33399,85
88.40384,90
90.47093,92
88.77404,88
88.50292,88
89.12648,93
85.33399,83
87.01504,82
86.86998,87
89.80588,93
86.126945,87
91.822716,90
88.982506,90
89.80588,91
87.70743,85
86.6149,88
87.03328,88
87.33857,86
90.1076,86
87.975464,86
88.50292,93
88.32303,87
86.57707,88
87.658455,90
87.540344,87
90.2956,90
88.09046,84
87.15541,89
89.12648,88
87.31623,88
87.975464,88
85.59511,84
87.958145,87
88.09046,82
88.92672,91
89.347435,88
90.14405,95
87.540344,92
88.645454,89
86.6149,86
88.7523,87
88.30653,89
86.72541,88
88.09046,81
86.38504,85
87.33857,89
90.14405,90
88.28354,89
86.126945,85
88.09046,88
88.30653,88
86.6149,87
87.22658,85
87.81048,89
86.72541,84
89.15921,87
91.065956,92
88.50292,91
86.6149,88
92.93814,93
89.347435,92
87.540344,91
84.52712,85
87.540344,83
86.57707,86
89.485374,89
87.76179,91
86.57707,84
90.09277,93
88.09046,91
91.62084,92
90.05514,86
89.15921,87
91.822716,93
89.15921,89
86.126945,86
91.85877,91
86.6149,85
90.1076,90
88.85766,90
88.09046,86
86.03952,86
91.69659,93
89.76118,88
88.30653,87
88.50292,91
88.73753,82
87.70743,88
86.6149,85
88.77404,92
85.12101,84
91.566864,93
90.47093,91
86.03952,84
90.2956,92
87.50842,89
90.19,92
88.982506,90
87.76179,87
87.31623,82
86.86998,88
87.15541,90
88.03888,87
87.33857,88
91.378624,96
86.86998,83
95.512634,95
86.03952,84
92.22915,93
90.58276,92
88.09046,92
90.106926,90
86.126945,87
88.30653,90
87.54466,89
87.70743,89
86.57707,89
86.57707,84
88.259285,93
87.01455,89
90.47093,93
86.126945,85
87.33857,82
88.77735,94
86.72541,85
90.106926,88
87.15541,84
88.645454,87
85.398285,86
86.72541,88
87.975464,90
85.069855,87
87.975464,90
85.09991,85
85.942245,86
86.34231,88
90.75349,95
87.84653,87
88.50292,92
88.41462,85
87.15541,85
87.15541,88
88.10321,90
90.2956,90
91.62084,90
89.347435,90
85.008965,83
89.15921,92
89.995766,95
88.7523,88
87.540344,89
88.982506,86
91.25191,92
90.05514,91
87.958145,87
88.09046,88
89.15921,90
89.80588,92
85.92012,87
85.069855,85
85.09991,85
86.96428,84
92.21567,96
90.14405,93
87.03328,89
87.33857,87
87.33857,87
86.6149,90
88.09046,87
85.92012,87
90.09277,92
87.03328,90
89.347435,86
86.603096,85
89.87887,90
87.15541,89
87.70743,87
87.70743,91
90.29727,90
85.71667,88
92.39671,90
87.33857,84
84.641594,82
84.641594,84
92.561295,96
89.347435,90
85.71667,88
91.60971,93
91.90986,88
88.50292,90
90.14405,94
87.03328,88
85.71667,86
89.395195,92
90.19,86
88.32303,90
90.47093,90
93.98171,93
86.57707,84
90.19,94
92.972145,95
86.86998,84
87.540344,82
89.324684,86
88.50292,90
89.485374,91
91.25191,91
89.12648,90
88.30653,90
87.33857,88
88.09046,86
86.57707,91
88.50292,90
89.80588,91
86.126945,86
88.30653,92
87.33857,83
85.21338,87
86.86998,86
88.10321,89
88.32303,88
88.09046,88
87.540344,88
87.70743,89
88.09046,87
86.86998,85
88.50292,87
88.09046,89
91.11246,93
88.28354,87
86.6149,86
90.43978,90
87.33857,88
87.958145,89
86.6149,88
90.84952,90
88.09046,89
88.15722,87
88.32303,88
87.76179,90
89.87887,90
85.33399,87
91.066,94
91.05361,95
89.80588,85
86.6149,83
87.958145,86
86.03952,86
88.09046,91
87.958145,89
86.34231,85
90.19,94
87.658455,91
89.51908,92
87.975464,90
89.29959,88
90.84952,90
87.03328,90
89.76118,89
88.10321,86
87.70743,88
90.58276,93
87.54466,86
87.658455,87
85.71667,84
88.645454,89
88.645454,85
89.968124,90
85.51365,84
86.96428,90
88.10321,90
87.70743,86
86.03952,85
88.982506,91
89.72966,92
85.21338,83
84.42983,83
87.76179,90
87.198296,88
90.19,91
88.982506,86
87.03328,86
84.641594,85
87.540344,90
88.88469,87
89.347435,90
85.21338,85
90.67158,90
87.70743,88
89.76118,90
85.51365,85
88.40384,87
91.163666,94
86.96428,87
87.81048,93
85.069855,84
87.33857,90
89.15921,88
85.40783,85
89.72966,95
90.968765,92
86.473694,85
88.32303,87
87.958145,83
90.77925,91
86.34231,84
89.72966,88
87.540344,87
85.51365,86
90.47093,89
89.347435,91
86.96428,89
91.214386,92
88.09046,91
89.80588,89
90.19,91
88.77404,92
88.88469,90
90.58276,87
87.15541,88
91.08157,95
87.81048,88
87.81048,85
85.942245,86
88.32303,90
88.10321,88
86.03952,84
85.71667,82
89.62606,86
87.540344,87
87.540344,86
85.80972,85
91.163666,95
90.38947,92
88.09046,84
84.45456,82
85.80972,83
89.347435,91
88.50292,81
88.09046,88
90.07916,92
86.473694,87
87.850624,91
89.12648,90
90.47093,88
86.03952,83
88.15722,90
91.822716,94
89.347435,88
86.38504,88
86.6149,85
87.84653,91
85.71667,87
91.78502,93
91.85877,92
88.50292,87
89.347435,88
87.540344,84
88.09046,91
87.33857,91
86.473694,86
88.77518,88
89.70947,87
87.70082,87
85.21338,87
88.09046,86
88.88469,86
91.16483,86
86.57707,88
90.75349,89
87.540344,90
87.70743,85
88.09046,89
89.898994,91
86.86998,86
86.72541,87
88.97953,92
91.49166,90
87.198296,83
88.41462,86
86.96428,86
87.540344,87
89.80588,90
85.33399,85
85.51365,86
87.15541,87
88.982506,92
92.357765,87
90.58276,88
89.87887,90
88.95712,90
90.05514,89
87.958145,86
86.03952,86
86.03952,81
89.72966,85
88.50292,92
89.898994,88
88.97953,90
86.6149,90
87.540344,84
89.15921,85
89.395195,83
87.958145,88
88.09046,90
90.75349,87
86.86998,87
86.6149,91
89.76118,87
88.41462,89
89.516624,88
90.12811,90
85.008965,88
86.126945,86
92.21567,97
86.6149,88
87.540344,89
90.84952,90
86.86998,90
90.14405,90
86.03952,88
85.71667,80
90.676926,92
91.065956,90
86.86998,85
89.29959,89
85.942245,84
87.50842,88
86.03952,83
88.97953,84
87.540344,90
89.72966,93
88.09046,90
91.62084,91
86.473694,89
87.33857,87
89.62606,90
85.398285,87
87.52838,89
91.066,86
87.958145,90
91.62084,94
88.77404,93
88.77404,92
87.03328,88
90.29727,94
87.975464,90
87.198296,86
88.50292,90
88.982506,90
85.069855,86
87.54466,87
88.28354,89
90.2956,89
91.69659,94
87.198296,87
88.50292,91
91.08157,91
87.975464,88
87.15541,82
92.21567,94
89.347435,91
91.99968,91
86.96428,86
86.57707,81
87.70743,90
89.29959,87
88.15722,88
87.84653,87
88.73753,90
87.850624,86
87.50842,84
85.71667,80
90.591576,92
90.591576,86
91.566864,92
85.92012,88
88.50292,88
86.03952,86
90.19,94
86.38504,90
87.50842,90
88.09046,89
87.01504,88
87.76179,84
89.898994,91
86.57707,88
88.09046,89
87.76179,88
86.03952,84
87.01504,82
87.975464,86
87.22658,90
91.08157,94
86.6149,87
85.942245,84
85.069855,85
85.12101,86
86.57707,87
88.15722,85
88.28354,89
89.29959,89
89.15921,87
87.975464,85
85.40783,87
88.645454,90
87.70743,83
88.982506,86
86.96428,89
90.38947,93
91.066,92
89.968124,93
90.77925,92
89.68745,86
89.35264,94
87.540344,87
89.80588,93
92.58762,94
88.47684,84
89.72966,88
90.89829,92
87.70082,87
88.30653,86
89.76118,88
87.70743,86
86.6149,89
89.80588,92
89.347435,90
87.15541,91
92.9683,89
86.72541,87
91.08157,92
87.15541,88
87.70743,88
88.03888,91
85.33399,83
88.50292,91
88.317055,89
90.67158,85
89.62606,86
89.80588,92
86.34231,88
85.51365,84
90.67158,89
90.58276,92
92.21567,95
87.82138,87
86.473694,83
86.38504,87
88.50292,91
87.540344,91
88.09046,90
87.50842,84
88.30653,84
88.30653,89
86.57707,86
85.008965,85
91.08157,93
85.59511,85
86.57707,88
89.347435,90
87.975464,90
87.540344,88
89.72966,90
85.71667,87
90.94829,92
86.96428,87
89.29959,84
87.03328,87
85.12101,85
87.01455,84
88.03888,92
88.50292,91
85.40783,82
88.32303,90
89.993385,93
88.09046,88
88.50292,86
87.33857,88
89.347435,87
90.43978,90
85.59511,88
86.57707,85
85.40783,83
88.30653,88
88.73753,89
90.43978,89
85.71667,85
90.19,90
85.40783,86
85.40783,86
90.58276,87
88.982506,89
89.80588,85
87.70082,89
85.398285,87
89.80588,87
87.82138,87
91.99931,92
90.58276,89
88.28354,91
85.942245,84
86.96428,89
84.36907,83
89.62606,91
90.778656,90
90.19,93
87.15541,87
87.958145,85
88.32303,87
88.09046,87
86.34231,89
88.982506,85
91.57694,95
88.259285,85
87.33857,86
87.958145,87
90.778656,89
87.198296,89
88.50292,86
87.198296,84
90.95446,94
84.22788,85
91.08157,93
87.958145,87
91.08157,87
86.6149,84
88.15722,87
86.57707,90
85.33399,85
84.641594,83
92.249306,92
89.995766,83
90.58276,89
92.93814,95
86.473694,86
87.76179,83
85.21338,85
90.77925,93
86.57707,86
86.34231,86
87.70743,85
85.33399,85
87.50842,88
88.40384,88
87.15541,86
86.86998,88
86.34231,86
88.09046,87
85.92012,85
87.975464,91
90.67111,91
90.84952,93
89.347435,86
87.975464,90
89.80588,86
88.77518,87
89.15921,88
89.62606,88
90.781456,86
90.15096,90
89.395195,88
85.80972,85
85.33399,86
89.567154,90
89.873215,84
90.19,87
86.03952,87
86.34231,90
88.32303,88
89.12648,88
89.69334,91
91.066,91
87.198296,89
88.77518,83
88.97953,90
87.540344,88
91.056366,94
89.80588,92
88.7523,89
91.08157,95
90.29727,93
86.86998,87
89.35264,92
89.347435,90
86.34231,83
91.163666,90
86.34231,87
88.32303,90
87.958145,88
90.968765,90
88.10321,89
85.80972,86
85.71667,89
86.86998,89
87.975464,87
85.40783,88
86.126945,87
89.62606,91
90.58276,87
89.12648,87
88.97953,87
91.566864,88
89.485374,92
86.57707,88
87.975464,88
87.15541,90
88.982506,89
89.347435,92
86.6149,85
85.80972,84
88.09046,90
90.47093,87
88.15722,91
89.29959,92
88.32303,86
86.03952,84
90.12811,90
89.72966,91
89.35264,93
91.85877,84
88.30653,90
88.32303,88
86.34231,86
91.69659,86
89.72966,88
89.12648,92
86.03952,90
85.398285,87
87.76179,90
88.32303,88
88.50292,92
87.70743,90
90.19,88
87.198296,86
84.641594,86
87.50842,83
84.95187,80
90.67158,89
90.58276,88
90.19,92
87.658455,89
87.70082,87
86.473694,83
88.97953,93
89.72966,89
90.47093,90
90.41483,91
85.09991,85
90.14405,88
91.214386,93
87.15541,89
91.25088,90
89.80588,91
87.01504,86
90.46272,90
90.19,91
91.62084,89
88.40384,90
92.21567,91
89.12648,85
86.57707,85
89.347435,89
87.33857,88
88.97953,88
87.958145,86
88.95712,89
90.58276,91
88.09046,86
91.38567,94
89.12648,89
85.71667,87
87.81048,91
85.008965,85
91.822716,89
86.6149,84
90.05514,90
85.09991,88
88.645454,89
91.49166,91
87.975464,90
88.09046,88
90.14405,92
91.378624,93
85.51365,87
91.25088,87
89.15921,89
90.19,92
85.51365,85
87.958145,87
85.09991,85
85.80972,87
86.57707,81
86.96428,91
86.72541,85
89.12648,89
92.23505,90
87.31623,86
90.19,87
91.17493,91
86.6149,90
88.41462,90
86.126945,87
88.982506,90
90.19,85
89.324684,92
89.516624,92
88.15722,88
88.41462,92
87.958145,88
88.982506,89
90.58276,87
92.32131,93
87.540344,88
88.41462,89
89.347435,87
86.72541,89
89.347435,86
85.40783,84
88.982506,92
84.52712,85
88.28354,86
86.72541,89
89.993385,93
86.03952,87
91.90177,94
86.86998,85
87.54466,88
88.97953,92
88.85766,92
88.982506,87
87.198296,88
86.6149,88
87.540344,87
86.57707,85
88.77404,87
87.33857,86
87.52838,86
86.6149,90
90.12811,91
90.73819,92
90.47093,92
88.982506,92
89.76118,87
88.30653,87
86.473694,85
91.0632,91
89.12648,85
85.80972,87
91.38567,92
85.21338,86
87.540344,89
84.52712,83
88.77404,87
89.347435,89
90.58276,92
86.96428,84
85.59511,86
88.32303,89
91.566864,91
85.71667,88
87.15541,88
90.05514,92
90.778656,90
89.15921,93
86.57707,87
88.03888,83
88.047104,90
88.09046,89
88.97953,93
89.62606,90
88.73753,88
87.15541,87
88.50292,92
86.57707,86
87.850624,89
87.70743,90
89.993385,86
88.77518,84
87.81048,91
87.33857,87
86.96428,81
88.77518,93
87.03328,85
